13
10487
35 2 24 16 0.003573 0.002746 22 3 4 0 3 593 3.29966  3
35 2 24 5 35.2596 23.2134 78 3 2 0 3 3 3.4  4
35 2 24 1 3.8674 25.3777 34 5 6 0 4 3 3.43333  3
35 2 23 17 35.6438 31.4085 88 3 10 0 3 3 3.63333  3
35 2 19 21 3.6913 2.7481 31 3 4 1 3 336 3.4006  3
35 2 18 7 0.003431 0.002641 26 3 2 0 3 520 3.29904  4
35 2 17 20 3.6902 3.5587 12 2 1 0 1 132 3.30758  3
35 2 16 6 0.003786 0.002149 22 4 7 0 3 504 3.2994  3
35 2 16 1 0.003774 0.002159 10 3 7 1 3 503 3.2998  3
35 2 13 22 0.003484 0.002627 38 3 2 0 3 468 3.30043  3
35 2 13 1 0.0035 0.002364 18 2 2 0 3 466 3.30129  3
35 2 12 22 0.003578 0.002265 42 3 13 0 3 463 3.30022  3
35 2 12 2 0.003545 0.002683 10 3 2 0 3 462 3.30043  3
35 2 9 10 3.3853 3.7101 65 3 14 0 6 49 3.30612  3
35 2 8 11 0.003831 0.002176 16 3 3 0 2 437 3.30229  3
35 2 8 8 38.9991 23.3997 6 3 3 0 2 3 3.56667  3
35 2 8 2 3.9122 28.8301 10 3 1 1 1 0 0  3
35 2 8 2 3.9331 3.3146 11 3 1 0 1 182 3.27198  3
35 2 7 17 0.003545 0.00239 10 3 2 0 3 430 3.30395  3
35 2 7 5 0.003703 0.002832 9 3 1 1 1 429 3.3042  3
35 2 7 4 41.9582 23.1084 3 3 9 0 2 0 0  3
35 2 6 1 0.003906 0.002512 35 3 6 1 4 418 3.30383  3
35 2 4 23 3.9926 4.0822 7 3 1 1 1 110 3.39091  3
35 2 4 17 0.003464 0.002371 32 3 2 0 3 389 3.30951  3
35 2 4 11 38.5337 21.3832 15 3 3 1 2 2 3.2  3
35 2 3 17 0.003593 0.002405 10 3 2 0 3 373 3.31367  3
35 2 2 22 3.9392 3.3134 9 3 1 1 1 164 3.275  3
35 2 1 1 3.9421 0.003315 4 3 1 1 1 67 3.4403  3
35 2 31 23 0.003601 0.002726 38 4 4 0 3 719 3.29013  3
35 2 31 11 3.9381 3.3147 17 3 1 1 1 217 3.26221  3
35 2 30 23 39.3863 33.1352 5 3 1 1 1 1 3.7  4
35 2 30 0 3.8319 2.6856 8 2 6 1 4 349 3.37393  3
35 2 29 19 37.0198 28.4889 14 4 1 0 1 12 3.26667  4
35 2 27 10 36.6177 27.9812 24 3 4 0 3 28 3.31071  3
35 2 26 23 35.9691 27.2971 2 3 4 0 3 15 3.64667  3
35 2 25 4 37.3493 20.9637 39 3 5 0 3 13 3.67692  5
35 2 24 5 35.7951 27.3453 12 3 4 0 3 13 3.69231  3
35 2 20 22 4.0752 2.9065 26 3 1 0 1 266 3.2688  3
35 2 20 6 35.2777 2.3334 85 3 2 0 3 1 3.4  4
35 2 18 20 38.0076 21.6161 48 3 3 0 2 8 3.3375  3
35 2 18 6 3.7064 3.7259 5 3 1 0 1 155 3.29419  3
35 2 18 3 39.8067 26.4906 6 4 1 0 1 3 3.23333  3
35 2 18 2 37.7798 0.002674 5 3 4 0 3 3 3.63333  3
35 2 15 22 36.0475 27.4969 12 2 4 0 3 12 3.74167  3
35 2 15 12 38.0374 21.2835 9 2 3 1 2 8 3.775  4
35 2 14 19 0.003497 0.002647 12 3 2 0 3 484 3.30124  4
35 2 13 6 35.6627 39.4297 2 3 14 0 6 0 0  4
35 2 13 5 4.0536 3.2814 30 3 1 1 1 154 3.2526  3
35 2 11 3 37.7865 27.5719 1 3 1 0 1 4 3.375  3
35 2 10 21 38.4129 21.8296 6 3 3 0 2 4 3.325  4
35 2 10 8 0.003716 0.002111 9 3 7 0 3 444 3.30203  3
35 2 8 14 0.003458 0.002475 33 4 2 0 3 436 3.30229  3
35 2 8 13 37.7766 27.5593 5 3 1 1 1 2 3.4  4
35 2 7 17 3.7793 0.002757 19 3 1 1 1 79 3.41139  3
35 2 6 12 34.9912 33.8519 71 3 10 0 3 1 3.2  4
35 2 5 19 0.003729 0.002067 12 3 5 0 3 399 3.30777  3
35 2 5 16 3.8809 0.003898 3 3 1 1 1 77 3.42727  3
35 2 5 3 37.7921 26.7599 4 3 4 0 3 7 3.28571  3
35 2 4 22 3.9123 3.5986 4 3 1 0 1 133 3.31805  3
35 2 4 0 34.9546 27.3795 10 3 18 0 3 1 3.8  4
35 2 3 22 4.0098 3.8981 28 5 1 0 1 109 3.36881  3
35 2 3 10 0.003775 0.002071 5 3 5 0 3 372 3.31398  3
35 2 3 10 0.003595 0.002711 31 3 4 0 3 371 3.31456  3
35 2 3 2 34.2653 34.7204 44 3 10 0 3 1 3.7  3
35 2 2 11 37.8361 26.7247 19 3 4 0 3 3 3.23333  3
35 2 1 8 3.7749 23.9576 5 3 7 1 3 2 3.85  3
35 2 30 22 37.7927 26.7661 10 3 4 1 3 60 3.36  3
35 2 30 19 4.1909 20.3698 0 3 11 0 5 7 3.55714  4
35 2 30 12 0.003905 0.002604 10 3 1 0 1 703 3.29075  3
35 2 29 23 34.6588 24.0977 33 3 2 0 3 8 3.7375  4
35 2 29 12 0.003595 0.002356 10 3 2 0 3 692 3.29133  3
35 2 29 8 0.003879 0.002567 10 3 6 0 4 691 3.29161  3
35 2 28 6 0.00349 0.002496 5 3 2 0 3 671 3.29314  3
35 2 26 23 3.9166 28.4289 18 2 1 0 1 2 3.2  3
35 2 25 23 37.8145 26.9029 22 3 4 1 3 48 3.36875  3
35 2 25 12 37.8065 26.7542 9 3 4 0 3 55 3.36727  3
35 2 24 19 36.9681 35.5625 23 3 1 0 1 3 3.5  3
35 2 24 4 37.7988 26.7371 11 3 4 0 3 51 3.36078  4
35 2 23 22 3.7756 26.7369 15 3 4 0 3 5 3.44  4
35 2 21 23 3.7194 20.7914 10 3 5 0 3 6 3.58333  4
35 2 21 17 3.8511 3.0753 11 3 1 1 1 296 3.29054  3
35 2 21 5 0.003718 0.002137 4 3 7 0 3 552 3.30272  3
35 2 21 2 3.6772 3.3794 18 4 1 1 1 186 3.27903  3
35 2 20 22 3.9684 2.9128 18 2 1 1 1 297 3.2963  3
35 2 20 9 3.8465 3.0809 7 3 1 1 1 290 3.29034  4
35 2 20 5 0.003808 22.0242 4 3 3 1 2 0 0  3
35 2 19 9 37.9847 27.4946 5 3 1 0 1 6 3.31667  3
35 2 17 10 40.3764 30.1207 5 4 1 1 1 0 0  3
35 2 14 4 3.8997 36.5111 22 3 1 0 1 0 0  3
35 2 13 18 37.8076 21.9724 76 3 7 0 3 2 3.25  3
35 2 11 2 40.5821 1.9551 5 3 11 1 5 0 0  3
35 2 10 10 38.2619 26.5519 9 3 6 0 4 11 3.33636  3
35 2 9 22 36.9998 27.9332 12 3 4 0 3 10 3.26  3
35 2 7 9 40.3554 19.9032 4 3 11 0 5 5 3.28  3
35 2 6 2 36.4631 27.8831 83 3 4 0 3 6 3.45  4
35 2 3 3 0.003733 0.002154 11 3 7 0 3 370 3.31486  3
35 2 2 21 35.6116 31.4885 70 3 10 0 3 1 3.2  4
35 2 2 10 0.003798 0.002107 13 3 7 0 3 356 3.31742  3
35 2 2 8 37.9541 2.7162 8 3 1 0 1 0 0  3
35 2 2 7 0.003718 0.002055 6 4 5 0 3 355 3.31803  3
35 2 2 1 0.003571 0.002519 53 3 2 0 3 354 3.31836  3
35 2 2 0 3.5751 25.2457 10 3 2 0 3 0 0  4
35 2 1 8 35.8685 27.3239 0 3 4 0 3 3 3.83333  3
35 2 1 3 0.003546 0.002594 3 3 2 0 3 343 3.32187  3
35 1 31 17 39.1962 21.7533 0 3 3 0 2 4 3.275  3
35 1 31 15 34.5581 0.002383 10 3 2 0 3 0 0  3
35 1 30 16 3.8865 2.7121 28 3 1 0 1 335 3.34896  3
35 1 29 21 36.9651 42.0884 23 1 17 0 6 0 0  4
35 1 29 10 39.7675 25.3879 5 3 6 0 4 3 3.26667  3
35 1 28 4 41.2728 32.0851 7 3 1 0 1 0 0  3
35 1 27 16 0.003712 0.002138 5 3 7 0 3 644 3.2955  3
35 1 26 17 0.003903 0.002154 4 3 3 1 2 628 3.29586  3
35 1 26 10 0.003998 4.0865 27 3 1 1 1 25 3.312  3
35 1 25 15 4.0829 3.9092 5 3 1 1 1 160 3.29125  3
35 1 25 7 0.003597 0.002249 66 3 13 0 3 607 3.29835  3
35 1 25 5 0.00345 0.002409 5 3 2 0 3 605 3.29802  4
35 1 24 0 0.003619 0.002173 10 3 7 0 3 592 3.29983  3
35 1 23 1 35.3339 25.8651 23 3 2 1 3 4 3.4  4
35 1 22 17 0.003458 0.002612 5 3 2 0 3 569 3.30141  3
35 1 21 9 4.0687 3.4871 20 3 1 1 1 138 3.27826  3
35 1 21 2 3.9882 4.1846 5 2 1 0 1 149 3.3604  3
35 1 20 22 0.003602 2.9085 36 3 1 0 1 40 3.46  3
35 1 19 10 34.7372 2.3272 10 3 2 0 3 3 3.36667  3
35 1 18 16 0.003791 0.002144 22 3 7 0 3 519 3.29942  3
35 1 18 1 41.5246 39.3547 10 3 1 0 1 0 0  4
35 1 16 23 37.9968 30.9318 5 3 1 1 1 1 3.4  4
35 1 16 23 3.7565 3.0789 14 4 1 0 1 295 3.31085  3
35 1 16 12 0.003752 0.002172 19 4 7 0 3 501 3.2996  3
35 1 15 19 3.7077 4.2843 32 3 1 0 1 123 3.36667  3
35 1 15 10 38.6207 30.8205 10 3 1 0 1 1 4.1  4
35 1 15 4 0.003563 0.002286 6 3 13 0 3 492 3.30061  4
35 1 14 12 38.0861 20.7922 8 3 3 0 2 13 3.66154  4
35 1 13 1 35.3157 22.8729 10 2 13 0 3 2 3.45  3
35 1 12 9 4.0418 3.7278 32 3 1 0 1 161 3.29627  3
35 1 12 6 0.003578 0.002366 20 3 2 0 3 460 3.30065  3
35 1 12 2 3.8285 3.8597 8 3 1 0 1 150 3.33267  3
35 1 9 22 38.0491 21.3746 10 3 3 0 2 6 3.78333  3
35 1 8 17 38.5428 25.4958 4 3 6 0 4 6 3.23333  3
35 1 8 6 39.5033 26.2173 9 3 1 0 1 0 0  3
35 1 7 11 38.4993 25.6909 1 3 6 0 4 5 3.28  3
35 1 7 6 0.003786 0.002087 5 3 5 1 3 427 3.30422  3
35 1 6 9 3.9174 0.002943 6 2 1 1 1 77 3.42078  3
35 1 6 4 0.003573 0.002517 44 3 2 0 3 416 3.30481  3
35 1 5 17 34.0385 33.6659 33 3 10 0 3 0 0  3
35 1 5 2 0.003879 0.002556 10 3 6 0 4 395 3.30886  3
35 1 3 19 0.003823 26.7377 26 3 6 0 4 0 0  3
35 1 2 23 0.00358 0.002524 18 3 2 0 3 352 3.31903  3
35 1 1 15 4.0676 3.4855 17 3 1 0 1 106 3.29057  3
35 1 30 21 4.0717 3.0301 6 3 1 0 1 255 3.25569  3
35 1 30 2 0.003543 0.00268 22 3 2 0 3 699 3.29056  4
35 1 29 16 0.003478 0.002501 5 3 2 0 3 685 3.29226  3
35 1 29 11 36.5634 23.5049 83 4 7 1 3 0 0  3
35 1 29 0 0.003896 0.002097 5 2 3 0 2 687 3.29243  3
35 1 28 9 39.4104 28.3008 13 3 1 0 1 4 3.325  3
35 1 28 3 34.5541 25.3548 51 3 2 0 3 8 3.8125  3
35 1 28 0 0.003483 0.002613 3 3 2 0 3 669 3.29357  3
35 1 26 21 0.003927 0.002108 2 3 3 1 2 624 3.29663  3
35 1 26 21 39.4557 2.1328 1 3 3 0 2 1 3.4  3
35 1 26 19 0.003435 0.002525 10 3 2 0 3 622 3.29695  3
35 1 25 2 3.7189 3.0453 8 3 1 1 1 315 3.31079  3
35 1 24 23 37.4874 20.6376 9 3 5 0 3 12 3.6  4
35 1 24 14 0.003869 0.002384 23 3 3 0 2 589 3.30051  3
35 1 24 9 41.4033 22.6975 7 3 12 0 5 1 3.5  4
35 1 23 14 3.9396 4.0831 5 3 1 0 1 163 3.34356  3
35 1 23 1 37.0152 2.7435 12 3 1 0 1 4 3.3  3
35 1 22 4 0.003891 0.002142 10 3 3 1 2 566 3.30106  3
35 1 21 2 0.003543 0.002535 18 3 2 0 3 548 3.30328  3
35 1 17 18 37.0173 27.8263 10 3 1 1 1 23 3.28696  3
35 1 17 1 38.3852 2.6648 2 2 6 0 4 2 3.7  3
35 1 16 18 38.2839 22.1265 8 3 3 1 2 3 3.23333  3
35 1 15 22 3.8181 22.7616 15 3 3 0 2 0 0  3
35 1 15 22 39.2184 27.7368 10 3 1 1 1 4 3.4  3
35 1 14 2 3.9354 4.0813 16 3 1 0 1 140 3.35429  3
35 1 13 20 0.003624 2.8965 17 2 4 0 3 34 3.50588  3
35 1 11 22 3.4378 26.6723 16 3 2 1 3 2 3.95  4
35 1 10 16 37.0005 28.5023 11 4 1 1 1 2 3.2  3
35 1 9 16 0.003707 0.002061 5 4 5 0 3 441 3.30159  3
35 1 8 2 3.8768 3.9031 5 3 1 0 1 134 3.36866  3
35 1 7 18 38.6686 21.2575 10 3 3 0 2 5 3.34  3
35 1 7 17 38.5661 23.6737 19 3 3 0 2 3 3.96667  4
35 1 6 13 0.003858 0.002359 27 2 3 0 2 414 3.3058  3
35 1 3 21 4.0731 20.7144 5 3 8 1 2 2 3.7  3
35 1 31 20 39.6989 39.6099 6 4 1 0 1 4 3.625  4
35 1 30 21 35.4154 27.0238 12 3 4 1 3 10 4.03  3
35 1 30 16 0.003725 0.002001 33 3 5 0 3 698 3.29026  4
35 1 29 14 34.1218 25.4099 56 3 2 0 3 6 3.66667  4
35 1 29 12 0.003993 19.9529 10 3 8 0 2 1 3.2  3
35 1 29 6 3.6139 28.1916 48 3 4 0 3 3 3.5  3
35 1 28 13 3.5187 23.3368 77 3 2 0 3 2 3.75  3
35 1 27 11 0.003505 0.002461 10 2 2 0 3 640 3.29516  3
35 1 27 5 0.003775 4.3838 5 3 1 1 1 22 3.30909  4
35 1 27 1 0.003482 0.002539 10 3 2 0 3 638 3.29545  3
35 1 26 7 3.9938 4.0802 5 3 1 1 1 169 3.35207  3
35 1 23 23 3.7094 3.0512 17 3 1 1 1 305 3.31148  3
35 1 23 21 39.4012 40.8808 13 4 1 1 1 1 3.7  5
35 1 22 2 0.003422 0.002589 30 3 2 1 3 564 3.30089  4
35 1 21 20 35.5363 25.9489 3 2 2 1 3 1 3.3  3
35 1 21 10 0.003807 0.002071 21 4 3 0 2 547 3.30329  3
35 1 17 20 4.0201 25.1612 7 3 6 0 4 0 0  3
35 1 17 8 40.1733 25.1748 13 3 6 0 4 3 3.23333  3
35 1 17 5 37.8023 26.8963 7 3 4 1 3 10 3.26  4
35 1 17 4 0.00398 3.3151 6 4 1 1 1 27 3.41111  3
35 1 17 3 36.2106 31.2539 78 3 1 0 1 1 4.2  3
35 1 16 23 38.3294 20.3672 10 3 3 1 2 18 3.56111  4
35 1 16 0 38.5701 23.7712 19 3 3 0 2 7 3.87143  3
35 1 15 0 39.4333 40.7916 9 3 1 1 1 0 0  4
35 1 14 16 0.003786 4.3623 7 3 1 1 1 19 3.28421  4
35 1 12 7 3.9398 4.0847 5 3 1 1 1 131 3.35725  3
35 1 10 21 35.0949 28.9917 33 3 18 0 3 1 4.2  3
35 1 9 18 3.9964 4.0805 17 3 1 0 1 126 3.37222  3
35 1 5 2 0.003431 0.002528 5 3 2 0 3 394 3.30914  3
35 1 4 19 34.6637 23.5488 60 3 2 1 3 2 3.65  4
35 1 4 16 0.003497 0.002606 10 3 2 1 3 384 3.31068  3
35 1 4 14 38.2749 25.1483 30 3 6 0 4 3 3.2  3
35 1 4 8 3.9042 0.004047 6 2 1 0 1 74 3.43243  3
35 1 2 14 0.003758 4.3759 29 3 1 0 1 17 3.29412  3
35 1 2 13 0.003673 0.002616 10 3 4 0 3 350 3.31971  3
35 0 28 22 3.6859 4.3086 32 3 17 0 6 136 3.35368  4
35 0 28 7 0.003713 0.002173 20 3 7 0 3 662 3.29426  3
35 0 27 18 3.8849 2.7183 14 3 1 1 1 332 3.3491  3
35 0 26 20 0.003552 0.002663 16 3 2 0 3 618 3.29676  3
35 0 26 19 3.6785 3.4761 15 3 1 1 1 198 3.2899  3
35 0 25 23 37.0216 28.3234 17 3 1 0 1 18 3.25  3
35 0 24 18 3.6727 2.7428 5 3 4 0 3 345 3.39536  3
35 0 22 23 3.9811 4.2012 5 3 1 1 1 150 3.35867  3
35 0 22 17 3.8356 3.8919 5 3 1 1 1 178 3.33483  3
35 0 22 7 0.003692 0.002041 10 3 13 0 3 563 3.30089  3
35 0 21 0 35.9277 22.5723 65 3 13 0 3 3 3.46667  4
35 0 20 21 4.0461 2.9227 10 3 1 0 1 275 3.27273  3
35 0 20 15 34.7218 23.5983 43 2 2 1 3 7 3.62857  4
35 0 19 22 0.003651 0.002575 2 3 4 0 3 527 3.29848  4
35 0 19 19 3.9274 2.8278 18 3 1 0 1 308 3.33831  3
35 0 19 11 38.6078 20.5334 5 3 3 0 2 21 3.62857  4
35 0 18 1 0.003755 0.00211 16 3 7 0 3 517 3.29942  4
35 0 16 4 39.4064 25.9372 9 3 6 0 4 3 3.33333  3
35 0 14 9 0.003813 0.002015 2 3 3 1 2 480 3.30062  4
35 0 14 0 0.004193 23.0028 7 3 9 0 2 0 0  3
35 0 13 7 37.9275 20.4737 9 3 5 0 3 11 3.7  3
35 0 12 4 0.003646 0.002193 10 3 7 0 3 458 3.30022  3
35 0 12 1 38.5949 23.5499 13 3 3 0 2 5 3.7  4
35 0 11 6 3.9181 4.3023 30 3 1 1 1 114 3.37632  3
35 0 9 20 34.3668 26.4649 33 4 2 0 3 3 3.9  3
35 0 8 23 0.004055 3.2765 29 3 1 0 1 22 3.45909  3
35 0 6 14 0.003809 0.002028 18 3 3 1 2 410 3.30683  3
35 0 6 12 3.9465 2.5963 29 3 6 1 4 235 3.38511  3
35 0 6 7 0.003775 0.004378 30 3 1 0 1 412 3.30655  3
35 0 5 22 39.1367 20.3753 24 3 8 0 2 13 3.62308  4
35 0 5 20 0.004024 0.001958 5 3 11 0 5 393 3.30916  3
35 0 5 17 37.3987 23.1663 108 3 7 0 3 0 0  3
35 0 4 8 0.003704 0.002074 39 3 5 0 3 382 3.31047  3
35 0 2 23 3.7706 4.3777 29 3 1 0 1 66 3.43182  3
35 0 2 23 37.7063 43.7807 10 3 1 1 1 0 0  5
35 0 2 2 4.0499 0.0034 7 3 1 1 1 64 3.39375  3
35 0 1 18 37.0157 20.0659 10 3 5 0 3 0 0  4
35 0 1 11 3.7093 3.6239 11 3 1 1 1 84 3.34286  3
35 0 1 8 35.8607 29.6599 8 3 18 0 3 2 3.8  3
35 0 31 23 4.0056 3.8888 26 3 1 1 1 174 3.32701  3
35 0 29 18 3.7707 0.0044 29 5 16 0 6 88 3.39205  4
35 0 29 7 40.0241 21.7129 10 3 3 0 2 2 3.1  4
35 0 28 23 39.4091 25.8988 9 3 6 0 4 6 3.26667  3
35 0 28 0 3.7619 4.3839 28 4 1 0 1 113 3.35664  3
35 0 27 20 3.6643 3.1996 34 3 1 1 1 256 3.28477  3
35 0 27 19 0.003578 0.002764 13 3 4 0 3 637 3.29513  4
35 0 27 15 40.3807 25.7892 20 3 6 0 4 9 3.6  3
35 0 27 11 3.5947 3.5939 14 3 14 0 6 123 3.28943  3
35 0 26 4 3.7699 4.3937 30 3 1 1 1 103 3.36117  4
35 0 26 2 3.7705 4.3852 28 3 1 0 1 110 3.35636  3
35 0 26 2 3.7687 0.004382 30 2 1 1 1 87 3.39425  3
35 0 26 0 3.8434 3.8802 34 3 1 1 1 183 3.33279  4
35 0 25 16 3.7749 4.3969 29 3 1 1 1 101 3.36139  4
35 0 24 1 3.5882 2.9486 30 3 18 0 3 277 3.36245  3
35 0 23 21 36.9709 27.7266 22 3 4 1 3 23 3.27826  3
35 0 23 10 38.2647 22.2264 80 3 3 1 2 6 3.3  3
35 0 22 19 3.6995 2.7818 14 4 4 0 3 336 3.3878  3
35 0 20 16 0.003613 0.002357 10 4 7 0 3 534 3.29944  3
35 0 20 1 3.6995 2.7973 20 3 4 0 3 325 3.38646  3
35 0 19 16 3.7025 0.002791 12 3 1 1 1 84 3.39167  3
35 0 18 13 37.7442 32.2109 5 3 1 1 1 0 0  4
35 0 16 19 0.003704 0.002813 10 3 1 1 1 497 3.30101  3
35 0 16 9 40.6385 27.7252 20 3 1 0 1 1 4.1  4
35 0 15 13 4.0496 4.0647 21 3 1 1 1 140 3.36286  3
35 0 14 22 3.7015 0.003622 17 2 1 0 1 81 3.4  3
35 0 13 21 40.3357 25.6726 4 3 6 0 4 6 3.7  3
35 0 12 23 36.8839 27.8783 10 3 4 0 3 20 3.275  3
35 0 12 12 0.003701 0.002813 10 3 1 1 1 457 3.30044  3
35 0 12 10 0.003693 0.002807 42 3 4 0 3 456 3.30066  3
35 0 12 4 36.8737 27.7986 25 3 4 1 3 19 3.27895  3
35 0 11 20 0.003476 0.0023 38 3 2 0 3 451 3.30177  3
35 0 11 5 36.9764 27.8688 13 3 4 1 3 17 3.25294  4
35 0 11 4 37.0029 27.6963 24 4 1 1 1 13 3.25385  3
35 0 11 2 3.7124 2.7841 16 3 1 0 1 315 3.39873  3
35 0 11 1 36.9475 27.7673 10 3 4 0 3 15 3.26  3
35 0 7 5 3.9947 4.0784 5 3 1 0 1 117 3.38291  3
35 0 5 9 4.2012 20.4463 2 3 12 0 5 3 3.53333  3
35 0 2 14 0.004013 0.001972 12 3 11 0 5 348 3.31983  3
35 0 2 5 0.003785 0.002105 9 4 7 0 3 349 3.31948  3
35 0 2 4 39.5387 20.5426 10 3 8 0 2 5 3.36  3
35 0 1 22 38.4066 25.6106 2 3 6 0 4 5 3.3  3
34 0 31 4 37.0324 28.3873 11 3 1 1 1 13 3.27692  3
34 0 29 16 34.5379 25.1766 41 3 2 0 3 7 3.78571  4
34 0 27 18 3.6565 2.9426 14 3 1 0 1 289 3.35709  3
34 0 27 0 3.6977 2.7996 17 3 4 0 3 318 3.39151  3
34 0 25 10 3.9208 4.0524 2 2 1 1 1 136 3.35809  3
34 0 24 7 0.003938 0.002481 24 2 6 0 4 464 3.3  4
34 0 22 15 36.9492 28.3169 30 3 4 1 3 9 3.22222  3
34 0 22 4 0.003847 3.9111 23 3 1 0 1 22 3.29091  3
34 0 22 2 0.003642 0.002269 18 3 7 0 3 449 3.30245  3
34 0 22 2 37.0146 28.2182 10 3 1 0 1 9 3.21111  3
34 0 21 13 37.0301 28.3085 7 3 1 1 1 3 3.2  3
34 0 21 11 3.7075 2.8324 6 3 1 0 1 295 3.39492  3
34 0 21 4 0.003707 2.8382 10 3 1 1 1 27 3.41111  3
34 0 21 0 37.0384 28.2935 19 3 1 0 1 5 3.18  3
34 0 21 0 3.6966 2.8383 37 4 4 0 3 293 3.39181  3
34 0 20 23 3.7063 2.8273 27 3 1 1 1 299 3.39532  3
34 0 20 16 3.9065 3.3844 5 3 1 1 1 160 3.28375  3
34 0 19 23 36.8651 21.2289 53 3 7 0 3 1 3.6  4
34 0 19 20 39.6129 20.5586 12 3 8 0 2 6 3.4  3
34 0 18 20 3.8183 3.7658 32 3 1 1 1 132 3.31439  3
34 0 18 13 3.4575 3.6482 11 3 14 0 6 65 3.33231  3
34 0 18 3 0.003873 0.002268 34 3 3 1 2 423 3.30426  3
34 0 14 19 0.00359 0.002135 17 4 13 0 3 365 3.31616  4
34 0 12 22 0.003819 0.00202 13 4 3 0 2 340 3.32029  4
34 0 12 3 3.7431 3.6292 14 2 1 1 1 106 3.3434  3
34 0 12 0 40.5469 32.9412 5 3 1 0 1 1 3.7  4
34 0 8 3 39.9783 19.6761 10 3 8 0 2 3 3.26667  3
34 0 7 14 39.9568 19.7894 5 3 8 1 2 2 3.2  3
34 0 7 6 0.003416 0.002409 28 3 2 0 3 307 3.32606  3
34 0 5 21 0.003464 0.002531 19 3 2 0 3 282 3.33156  4
34 0 4 20 37.1706 27.8521 10 3 1 0 1 2 3.25  3
34 0 2 21 38.2558 38.7938 5 3 1 1 1 0 0  4
34 0 2 13 4.0274 2.0566 6 3 8 0 2 114 3.4886  3
34 0 1 12 3.8636 0.003213 8 3 1 1 1 63 3.46667  3
34 3 30 0 0.004234 0.004397 9 3 19 0 5 526 3.29829  3
34 3 29 2 36.2412 28.3381 72 5 4 0 3 3 3.46667  3
34 3 26 19 38.4559 25.4781 20 4 6 1 4 10 3.27  3
34 3 26 16 0.004073 3.0614 5 3 1 1 1 35 3.47143  3
34 3 24 1 36.9191 2.7773 17 3 4 0 3 3 3.36667  3
34 3 23 10 3.4487 3.1901 25 4 10 0 3 151 3.30397  3
34 3 19 23 3.9912 4.0803 8 3 1 0 1 120 3.38083  3
34 3 18 0 35.9155 21.9016 10 3 13 0 3 6 3.75  4
34 3 15 18 3.5381 3.7731 15 3 14 0 6 67 3.31642  3
34 3 14 15 4.0723 0.003301 6 3 1 1 1 65 3.39077  3
34 3 14 5 39.1019 24.4609 6 2 6 0 4 1 4.1  3
34 3 13 23 3.8415 3.9085 5 3 1 1 1 108 3.40926  3
34 3 11 20 36.6708 27.8805 31 3 4 0 3 7 3.31429  3
34 3 11 5 0.003444 0.002404 34 3 2 0 3 333 3.32072  4
34 3 9 6 3.4744 3.3391 15 3 10 0 3 78 3.33846  3
34 3 9 2 3.8624 3.1128 5 3 1 1 1 224 3.30268  3
34 3 8 8 0.00377 3.3415 5 3 1 1 1 17 3.55294  3
34 3 5 21 39.2062 27.5538 2 3 1 0 1 1 3.7  3
34 3 5 16 36.6844 36.7121 7 1 14 1 6 0 0  4
34 3 2 8 38.8513 26.9058 15 3 6 0 4 0 0  3
34 3 31 4 0.003616 0.002366 12 3 7 0 3 532 3.29925  3
34 3 29 20 35.0909 2.3557 2 3 2 0 3 0 0  3
34 3 26 23 38.9916 2.5979 5 4 6 0 4 2 3.4  4
34 3 26 23 4.2506 3.6417 26 4 20 0 5 62 3.29355  3
34 3 26 20 39.6467 20.3809 7 3 8 1 2 6 3.38333  3
34 3 25 14 0.003628 0.002282 5 3 7 0 3 472 3.29979  3
34 3 25 13 0.004113 0.004393 10 3 15 0 7 470 3.30021  3
34 3 25 3 34.9592 20.9985 10 3 13 0 3 0 0  4
34 3 25 3 0.004287 0.004356 10 4 19 0 5 473 3.29958  4
34 3 25 2 34.3488 23.7401 6 3 2 0 3 6 3.63333  4
34 3 24 2 37.2943 28.1788 6 3 1 1 1 8 3.2625  3
34 3 23 8 3.6976 3.5522 2 3 1 1 1 135 3.30519  3
34 3 22 17 0.004245 0.004379 5 3 19 1 5 448 3.30179  4
34 3 21 11 38.5181 39.3947 1 3 1 0 1 1 3.9  3
34 3 20 6 33.9231 25.0713 58 1 18 0 3 1 3.8  4
34 3 19 13 0.003494 0.002585 68 3 2 1 3 431 3.30348  3
34 3 19 0 3.8467 3.9284 5 1 1 0 1 131 3.38092  3
34 3 18 11 4.1647 3.2497 8 3 1 0 1 117 3.2641  3
34 3 16 22 34.9586 26.6772 5 3 2 0 3 1 3.6  4
34 3 15 6 35.7263 31.6092 71 3 10 0 3 1 3.9  4
34 3 13 13 34.7035 3.4022 52 3 10 0 3 0 0  4
34 3 12 17 0.003455 0.002464 10 3 2 0 3 337 3.32166  3
34 3 12 11 37.1187 35.5872 25 3 1 0 1 1 3.5  4
34 3 12 10 0.003873 0.002378 28 3 3 0 2 338 3.32101  3
34 3 12 10 38.1439 28.6864 5 3 1 0 1 0 0  3
34 3 10 16 3.6695 2.9028 16 3 1 0 1 259 3.38996  3
34 3 10 16 34.6479 2.5362 27 4 2 0 3 0 0  4
34 3 9 16 0.004078 0.004314 9 2 15 0 7 322 3.32329  4
34 3 9 1 4.0839 2.8353 10 4 1 0 1 208 3.30433  3
34 3 8 10 36.2518 22.9734 6 3 7 0 3 3 3.46667  4
34 3 5 12 0.003669 0.002166 9 3 7 0 3 279 3.33262  3
