13
13612
24 1 30 23 40.1387 19.6725 10 3 11 0 5 61 4.36557  5
24 1 24 6 38.6094 26.6346 2 4 6 1 4 64 4.52813  4
24 1 24 3 38.7028 26.4568 11 3 6 0 4 66 4.49545  5
24 1 24 2 38.7162 26.5892 10 3 6 1 4 53 4.47547  5
24 1 24 2 38.6863 26.5335 10 5 6 0 4 55 4.45818  5
24 1 23 6 35.5409 24.6968 68 3 2 0 3 15 4.44  6
24 1 18 17 41.2584 43.9773 10 3 15 0 7 34 4.48824  5
24 1 18 10 34.8779 23.4436 31 3 2 0 3 202 4.42079  5
24 1 14 15 3.7776 19.8627 10 2 5 0 3 49 4.3898  4
24 1 3 13 37.6177 20.8481 49 3 5 0 3 405 4.49111  4
24 1 2 18 4.0209 42.9416 33 2 1 0 1 15 4.62  5
24 1 28 17 34.7483 24.3659 43 2 2 0 3 166 4.39398  4
24 1 16 23 37.4246 20.6137 26 3 5 0 3 359 4.50808  5
24 1 15 23 38.9679 23.2525 5 2 3 0 2 108 4.45833  4
24 1 14 23 39.1425 20.9102 10 3 8 0 2 135 4.52074  4
24 1 12 18 34.8855 23.9635 17 3 2 0 3 145 4.37517  4
24 1 12 11 34.9437 24.0378 6 3 2 0 3 141 4.37589  5
24 1 10 19 39.9827 23.6272 18 3 6 0 4 34 4.43235  5
24 1 10 12 37.1308 25.0346 184 3 4 0 3 1 4.3  4
24 1 10 7 35.6527 22.8433 5 3 13 0 3 68 4.49412  4
24 1 5 20 36.1886 23.0896 19 4 7 0 3 60 4.45  4
24 1 3 6 0.003722 0.002896 5 3 1 0 1 528 4.45833  4
24 1 22 23 34.0006 25.2124 38 4 2 1 3 249 4.40924  4
24 1 22 23 34.1066 25.1838 34 4 2 0 3 266 4.41128  4
24 1 22 16 37.9897 0.002355 180 3 7 0 3 21 4.43333  4
24 1 21 5 35.4816 27.6014 71 3 4 0 3 142 4.40563  4
24 1 16 7 36.8097 21.6515 16 4 7 0 3 113 4.46018  4
24 1 3 19 36.3456 21.4114 68 2 7 0 3 121 4.41818  4
24 1 2 15 35.4242 26.6726 59 4 2 0 3 147 4.47619  4
24 0 28 16 35.8914 21.8592 49 2 13 0 3 150 4.44133  5
24 0 27 22 38.8503 20.4648 10 4 3 1 2 163 4.5  4
24 0 25 2 38.9061 20.5246 24 3 3 0 2 164 4.4872  5
24 0 25 1 39.1768 20.9561 61 5 8 0 2 130 4.51692  4
24 0 24 22 40.0444 40.5248 10 4 1 1 1 22 4.54091  4
24 0 19 0 38.8904 27.0384 6 3 1 1 1 34 4.44706  4
24 0 13 20 38.5274 24.2902 6 4 6 0 4 24 4.4375  4
24 0 13 10 42.8523 19.0846 3 4 12 0 5 30 4.41  5
24 0 13 3 37.1056 28.2284 8 3 1 0 1 94 4.47553  4
24 0 11 17 42.3974 4.3706 32 3 19 0 5 12 4.48333  5
24 0 11 3 36.6307 21.5422 56 3 7 0 3 126 4.44286  4
24 0 10 6 3.6949 35.8141 17 2 1 1 1 12 4.35  5
24 0 8 21 40.7987 27.8427 11 3 1 0 1 31 4.42903  4
24 0 3 18 39.8453 20.5534 26 3 8 0 2 86 4.47907  4
24 0 29 13 37.0629 20.8937 52 3 5 0 3 168 4.44821  4
24 0 28 15 38.6891 27.5004 10 4 1 1 1 45 4.35111  5
24 0 28 11 38.7317 38.7758 45 3 1 1 1 19 4.67368  4
24 0 27 16 4.4036 4.2946 9 4 19 0 5 26 4.30385  4
24 0 26 10 39.0941 27.8242 3 3 1 1 1 71 4.38169  4
24 0 26 5 35.6194 23.5428 17 3 2 0 3 62 4.53226  4
24 0 25 6 36.0657 29.0326 47 3 1 0 1 53 4.31887  4
24 0 21 20 41.0449 20.9291 19 3 11 0 5 52 4.43846  4
24 0 18 23 3.4349 2.7066 44 3 18 0 3 142 4.40915  4
24 0 14 6 37.5982 20.9594 37 3 5 0 3 380 4.48447  5
24 0 12 19 35.9174 21.8765 44 3 13 0 3 151 4.4351  5
24 0 12 10 34.7676 23.0702 3 3 2 0 3 153 4.41569  5
24 0 11 15 35.6343 21.9488 4 4 13 0 3 103 4.42816  4
24 0 11 8 35.9061 21.9093 39 3 13 1 3 147 4.43401  5
24 0 11 7 35.9738 21.9488 30 3 13 0 3 155 4.44065  5
24 0 3 21 36.9878 35.8112 38 3 1 0 1 18 4.45556  5
23 0 30 19 3.4403 26.5668 50 3 2 0 3 48 4.30625  4
23 0 30 3 35.3201 22.9877 68 3 13 0 3 150 4.394  4
23 0 25 10 34.9755 24.1227 45 4 2 0 3 129 4.37442  5
23 0 24 21 40.1782 19.7789 10 3 11 0 5 59 4.35424  5
23 0 22 19 38.3913 21.7644 1 3 3 0 2 220 4.43727  4
23 0 16 11 0.003742 20.8296 45 2 5 0 3 15 4.49333  4
23 0 16 9 41.4929 23.0891 4 3 9 1 2 20 4.5  5
23 0 12 17 41.5494 2.8786 28 1 1 1 1 0 0  5
23 0 6 16 39.2329 2.9938 10 3 1 1 1 32 4.55312  4
23 0 6 14 39.2161 30.1858 35 4 1 0 1 18 4.52222  4
23 0 5 1 41.9715 19.1351 8 2 11 0 5 79 4.51772  5
23 0 2 21 3.6775 26.7062 10 2 4 0 3 48 4.35208  4
23 3 22 14 38.2091 22.8502 47 3 3 0 2 163 4.41595  4
23 3 20 3 34.7507 25.7087 59 3 2 0 3 107 4.42523  4
23 3 17 5 3.4091 25.6153 33 4 2 0 3 63 4.40635  4
23 3 14 9 38.0201 20.1327 53 3 3 0 2 472 4.39534  4
23 3 12 20 3.3672 35.5203 10 2 14 0 6 4 4.225  4
23 3 4 5 38.3778 21.9941 9 4 3 1 2 216 4.44259  5
23 3 4 5 38.3487 22.0311 5 5 3 0 2 215 4.44465  4
23 3 1 18 38.9386 29.9498 7 3 1 1 1 25 4.448  5
23 3 30 9 38.3404 30.4494 3 3 1 1 1 14 4.45714  4
23 3 28 11 34.2562 26.0732 37 3 2 0 3 239 4.4431  5
23 3 24 16 35.1726 26.6274 38 2 2 0 3 183 4.46175  4
23 3 19 22 3.5126 25.8035 72 3 2 0 3 69 4.40145  4
23 3 17 14 34.4974 27.6583 20 3 18 0 3 18 4.26111  4
23 3 16 21 38.7007 26.4875 5 4 6 0 4 58 4.48103  4
23 3 10 21 35.5281 23.1815 5 3 2 0 3 100 4.446  4
23 3 10 18 40.6501 22.3831 38 3 3 1 2 21 4.48571  4
23 3 5 18 36.8278 29.6563 10 4 1 1 1 39 4.4359  4
23 3 5 2 34.6733 27.7624 53 3 18 1 3 31 4.3  4
23 3 5 2 34.4555 27.7368 60 4 18 0 3 13 4.29231  5
23 3 1 3 36.6705 2.3954 96 4 7 0 3 87 4.4  5
23 3 26 7 37.7244 2.0786 39 4 5 0 3 76 4.39079  4
23 3 25 9 4.0065 27.2011 10 3 1 1 1 28 4.43214  4
23 3 23 12 37.0529 24.1343 10 3 7 1 3 30 4.50333  4
23 3 20 19 36.7326 21.2253 46 2 7 0 3 81 4.41111  4
23 3 16 5 35.2727 2.6644 7 3 2 0 3 71 4.38873  4
23 3 14 14 4.0114 24.8738 10 3 6 0 4 10 4.5  4
23 3 13 19 40.1241 24.8476 10 2 6 0 4 66 4.42727  4
23 3 12 23 37.0212 22.7915 21 3 7 0 3 33 4.41515  4
23 3 2 21 40.1918 27.2555 9 3 1 0 1 25 4.34  4
23 3 2 14 37.1629 21.4611 56 3 7 0 3 115 4.43391  5
23 2 31 8 36.9863 22.8058 26 3 7 0 3 40 4.4225  4
23 2 26 10 36.7726 28.0533 36 2 4 0 3 129 4.42016  5
23 2 25 22 36.0674 31.0003 65 3 1 0 1 73 4.40822  4
23 2 24 13 36.9554 22.6591 5 3 7 0 3 37 4.48108  4
23 2 18 12 3.5134 26.0815 60 3 2 0 3 47 4.39574  5
23 2 13 5 42.8363 18.6912 13 3 12 0 5 33 4.4  5
23 2 10 5 40.2282 22.9924 9 2 3 0 2 21 4.35238  5
23 2 27 11 39.4633 20.4543 17 3 8 0 2 140 4.51214  4
23 2 26 8 38.8388 26.9515 21 3 6 0 4 42 4.4619  4
23 2 22 23 37.9811 20.6357 5 2 5 0 3 487 4.41951  4
23 2 22 1 39.5233 40.1554 11 4 1 1 1 58 4.53621  5
23 2 21 1 37.1341 36.7844 25 3 1 1 1 66 4.52879  4
23 2 19 8 34.5321 23.8039 4 3 2 1 3 166 4.41325  4
23 2 14 12 38.2011 21.6981 30 4 3 1 2 233 4.43476  4
23 2 14 12 38.2024 21.7701 12 4 3 0 2 236 4.42881  5
23 2 10 20 37.8187 21.1135 10 3 7 0 3 245 4.44041  4
23 2 6 19 37.9873 39.3132 41 3 1 0 1 44 4.55909  5
23 2 1 0 37.2545 20.8616 12 3 5 0 3 303 4.51485  4
23 2 29 8 34.7111 23.8687 40 3 2 0 3 188 4.40638  4
23 2 29 4 35.1288 27.0432 16 4 4 0 3 149 4.42953  5
23 2 21 0 39.4202 40.4301 10 3 1 0 1 69 4.54638  4
23 2 20 10 33.6668 34.7065 9 1 18 0 3 2 4.2  4
23 2 14 19 39.6288 38.4364 21 3 1 0 1 16 4.3625  5
23 2 14 6 39.2942 20.4695 10 3 8 1 2 133 4.52105  4
23 2 13 23 39.3425 20.5294 20 4 8 0 2 139 4.50719  5
23 2 12 8 40.5764 35.8796 10 3 1 1 1 9 4.41111  5
23 2 11 13 35.5117 26.5662 28 3 2 0 3 106 4.51132  5
23 2 5 15 37.7007 20.8678 38 3 5 0 3 355 4.49493  5
23 2 4 21 42.6259 43.3147 3 3 19 0 5 87 4.36552  4
23 2 4 21 37.5961 20.8201 10 4 5 0 3 408 4.49975  4
23 2 4 3 38.8068 20.4505 27 3 3 1 2 161 4.49317  5
23 2 3 7 4.0919 35.9797 10 2 1 0 1 6 4.46667  4
23 2 2 10 38.7853 27.5747 9 3 1 0 1 52 4.37308  4
23 2 1 16 36.2589 27.8153 105 3 4 0 3 96 4.38333  4
23 2 1 9 34.3504 2.6163 46 3 2 0 3 75 4.364  5
23 1 31 0 39.3954 20.4676 37 3 8 1 2 152 4.50789  5
23 1 30 23 39.3428 20.4643 59 5 8 0 2 149 4.49732  5
23 1 26 22 36.1576 22.3487 41 3 7 0 3 107 4.48692  4
23 1 26 17 3.8447 39.0617 33 3 1 1 1 7 4.71429  4
23 1 25 15 40.4701 28.0711 12 3 1 1 1 28 4.45  4
23 1 23 7 4.0125 20.6838 8 3 8 0 2 85 4.46824  4
23 1 12 21 38.3595 22.0757 6 3 3 0 2 215 4.45023  4
23 1 29 7 37.6488 21.4277 10 3 7 0 3 228 4.46667  5
23 1 28 19 34.2758 23.6274 4 3 2 0 3 87 4.3931  4
23 1 27 20 42.6883 43.8272 15 3 19 0 5 110 4.45273  5
23 1 24 4 36.4603 26.8047 157 4 4 0 3 192 4.42813  4
23 1 23 0 35.3635 25.7738 80 4 2 0 3 67 4.45373  4
23 1 20 13 3.4028 26.1277 33 3 2 0 3 37 4.39189  4
23 1 19 4 36.3598 27.9411 34 4 4 0 3 98 4.39592  4
23 1 15 14 36.2992 26.6142 128 3 4 0 3 147 4.42789  5
23 1 7 12 34.2861 25.1626 35 3 2 0 3 284 4.38415  5
23 1 31 18 3.9142 28.0419 2 3 1 0 1 29 4.34828  4
23 1 30 19 37.6616 21.3998 20 3 7 1 3 242 4.46446  4
23 1 29 22 37.7326 21.3146 10 3 7 0 3 245 4.45796  4
23 1 29 5 37.6414 21.3793 13 3 7 1 3 250 4.4572  4
23 1 27 9 37.6062 21.3457 10 4 7 0 3 258 4.46085  4
23 1 27 6 37.3452 2.1553 10 3 7 1 3 68 4.37794  5
23 1 26 12 37.7253 21.4214 53 3 7 1 3 219 4.47078  5
23 1 26 12 37.6619 21.3748 6 3 7 1 3 247 4.46356  4
23 1 26 11 37.6843 21.4367 45 4 7 1 3 217 4.47281  5
23 1 26 11 3.7688 21.4034 26 5 7 1 3 60 4.50667  5
23 1 26 11 37.5282 21.4339 1 3 7 1 3 204 4.47549  4
23 1 26 11 3.7676 21.4164 32 4 7 0 3 58 4.5069  5
23 1 25 16 38.0748 38.5303 12 3 1 0 1 119 4.5084  4
23 1 25 5 37.6348 21.3606 13 3 7 0 3 248 4.45121  4
23 1 23 12 35.6929 24.2742 51 3 2 0 3 16 4.40625  4
23 1 22 11 34.7004 34.3819 28 1 10 0 3 13 4.6  5
23 1 18 15 38.3307 2.2159 56 2 3 0 2 90 4.40556  6
23 1 18 7 40.4271 2.8004 9 3 1 1 1 24 4.53333  4
23 1 18 7 40.4552 27.9811 10 4 1 1 1 29 4.43448  4
23 1 15 19 34.6136 2.8956 51 3 18 0 3 61 4.39672  4
23 1 9 9 39.1622 28.7971 1 2 1 0 1 87 4.4  4
23 1 5 15 36.4318 26.6806 148 3 4 0 3 173 4.4422  4
23 1 5 6 37.1587 21.5046 39 3 7 0 3 116 4.43879  5
23 1 5 6 36.8391 27.2948 10 5 4 0 3 134 4.45299  4
23 0 25 18 34.2646 23.6285 26 4 2 0 3 84 4.39405  5
23 0 24 11 40.1338 24.1053 4 1 6 0 4 79 4.43038  4
23 0 23 9 35.4505 21.3318 39 2 13 0 3 32 4.425  4
23 0 22 4 42.5592 43.8588 10 2 19 0 5 111 4.43694  5
23 0 17 13 33.8091 3.2186 38 3 18 0 3 1 4.1  4
23 0 17 7 35.4896 42.6301 49 2 17 0 6 0 0  5
23 0 16 0 38.4728 21.4172 31 3 3 0 2 127 4.42835  4
23 0 14 10 37.6547 21.4047 25 3 7 0 3 227 4.46344  4
23 0 12 21 3.7577 22.5882 76 3 7 0 3 38 4.42632  4
23 0 4 2 38.2149 22.6577 20 3 3 0 2 141 4.41418  5
23 0 3 3 3.4156 26.1799 29 3 2 0 3 37 4.38378  4
23 0 27 23 36.2132 22.4294 117 4 7 0 3 79 4.45696  4
23 0 23 15 40.7843 28.7635 6 4 1 1 1 24 4.44167  4
23 0 22 3 39.4254 20.4571 22 3 8 0 2 144 4.52153  4
23 0 21 23 34.5126 26.6699 48 3 2 0 3 138 4.4413  4
23 0 18 19 0.003782 0.00285 42 3 1 0 1 529 4.45766  4
23 0 18 19 41.6169 19.6064 28 4 11 0 5 125 4.5272  4
23 0 17 9 40.7619 41.6893 10 3 1 1 1 18 4.51667  4
23 0 15 12 36.6295 43.7178 33 3 17 0 6 8 4.65  5
23 0 14 15 37.1996 28.3031 21 2 1 1 1 63 4.4746  5
23 0 12 18 42.5128 22.0501 10 3 22 0 5 2 4.45  4
23 0 11 11 35.9959 31.1503 65 3 10 0 3 77 4.42468  4
23 0 9 23 37.7614 20.3544 10 3 5 0 3 519 4.43834  4
23 0 9 14 0.003589 29.9167 37 2 18 0 3 1 5  5
23 0 7 10 40.6592 42.2831 10 2 1 0 1 39 4.59487  4
22 0 29 11 35.9824 31.1269 64 2 10 0 3 79 4.42278  4
22 0 28 17 42.5237 43.4936 10 4 19 0 5 122 4.44098  4
22 0 26 0 35.1653 22.1907 36 3 13 0 3 39 4.33333  4
22 0 25 2 37.2112 2.8151 3 3 1 1 1 49 4.4  5
22 0 20 10 35.9252 4.3949 33 3 17 0 6 2 4.45  4
22 0 20 9 37.2886 21.6899 11 4 7 0 3 114 4.44035  5
22 0 11 11 42.4238 4.3524 22 2 19 0 5 8 4.45  4
22 0 10 10 38.0442 26.8171 0 3 6 0 4 60 4.55667  4
22 0 5 6 38.0426 2.6976 4 4 6 0 4 45 4.42889  4
22 0 1 22 36.1307 22.3197 51 3 7 0 3 110 4.44091  5
22 3 27 18 37.7496 22.2106 36 3 7 0 3 69 4.46812  4
22 3 25 4 37.4525 20.5561 10 3 5 0 3 350 4.51514  4
22 3 24 3 37.7694 0.002114 50 3 7 1 3 21 4.4381  4
22 3 21 5 35.8572 22.5085 65 3 13 0 3 69 4.41014  6
22 3 21 0 36.6394 21.2455 58 2 7 0 3 75 4.42  4
22 3 18 21 38.2987 22.4533 12 3 3 0 2 185 4.46  6
22 3 18 15 38.3626 21.8899 1 3 3 0 2 223 4.44081  4
22 3 12 17 3.8723 26.4847 10 3 6 1 4 35 4.41429  5
22 3 12 15 38.7653 26.5628 27 3 6 1 4 50 4.482  4
22 3 12 15 3.8728 26.5245 12 4 6 0 4 36 4.40833  4
22 3 11 19 37.8458 21.3939 16 3 7 0 3 195 4.46051  4
22 3 10 22 38.8334 20.6404 62 3 3 0 2 162 4.48457  5
22 3 7 4 38.1323 27.0449 1 4 1 1 1 59 4.56271  4
22 3 7 3 38.1964 27.0098 56 3 1 1 1 60 4.56667  4
22 3 6 22 3.8311 27.1243 10 3 1 1 1 43 4.37442  5
22 3 6 20 38.0323 2.7025 10 4 1 1 1 45 4.46889  5
22 3 6 19 38.2019 27.2166 29 4 1 0 1 43 4.59535  4
22 3 6 19 38.1091 2.6956 17 4 6 0 4 48 4.41667  6
22 3 30 6 37.3109 21.6939 56 3 7 0 3 113 4.4469  4
22 3 30 5 42.4212 19.0391 27 2 12 0 5 62 4.47258  5
22 3 30 4 35.2268 25.7303 79 3 2 0 3 84 4.49762  5
22 3 30 4 37.4438 26.8228 10 4 4 0 3 32 4.41562  4
22 3 24 19 39.3012 2.5469 9 2 6 0 4 66 4.47273  4
22 3 22 19 3.7909 2.0961 27 3 5 0 3 202 4.40842  5
22 3 20 0 37.1874 31.1643 134 2 1 0 1 20 4.39  4
22 3 19 12 44.1116 18.4204 1 3 12 1 5 6 4.41667  4
22 3 19 7 38.4385 25.2718 7 3 6 0 4 43 4.36512  4
22 3 13 6 37.2457 2.0768 42 3 5 1 3 53 4.3717  5
22 3 30 0 37.2472 29.3735 10 4 1 0 1 85 4.46471  4
22 3 10 1 39.6168 39.7807 33 3 1 0 1 28 4.56429  4
22 3 5 1 36.6336 30.4187 10 2 1 0 1 29 4.36207  4
22 3 4 15 38.8445 25.2927 10 2 6 0 4 78 4.41282  4
22 3 2 13 34.5552 26.6185 18 4 2 0 3 147 4.44082  4
22 3 2 6 34.1148 25.1613 10 2 2 0 3 252 4.40635  4
22 2 26 18 42.3972 19.3436 28 1 12 1 5 46 4.41957  5
22 2 26 15 39.1306 20.3941 56 2 8 0 2 145 4.51034  5
22 2 24 21 42.5203 24.8944 2 3 22 0 5 2 4.6  4
22 2 21 21 36.6648 21.4496 61 1 7 0 3 104 4.45481  4
22 2 21 19 42.4769 43.2635 26 4 19 0 5 109 4.42752  5
22 2 21 4 43.9362 39.5075 17 4 19 0 5 4 4.475  4
22 2 13 4 4.0982 20.9431 3 3 8 0 2 46 4.36739  4
22 2 11 8 35.0026 26.6332 52 3 2 0 3 174 4.47011  4
22 2 10 2 39.2468 40.3812 33 2 1 0 1 75 4.536  4
22 2 27 7 34.9573 33.5998 62 2 10 0 3 20 4.485  4
22 2 27 7 37.5951 2.2619 92 4 7 0 3 81 4.4037  4
22 2 27 6 37.2521 20.7695 39 3 5 0 3 316 4.51582  4
22 2 23 20 39.8595 24.3771 19 4 6 0 4 80 4.41125  5
22 2 20 21 34.2068 26.1552 2 3 2 0 3 205 4.44976  5
22 2 14 18 39.2305 4.1782 10 3 1 0 1 14 4.6  5
22 2 14 4 39.2882 41.7369 47 1 1 0 1 17 4.59412  5
22 2 13 1 35.6773 23.4035 5 3 2 0 3 61 4.52623  4
22 2 12 12 35.1146 2.6234 74 4 2 0 3 79 4.41266  4
22 2 10 23 36.0941 30.8206 75 4 1 0 1 58 4.41207  4
22 2 7 12 36.2091 22.8631 43 3 7 0 3 68 4.45735  4
22 2 6 10 34.3232 23.8506 11 3 2 0 3 112 4.36161  5
22 2 30 3 35.1114 30.5326 51 4 18 0 3 6 4.23333  4
22 2 28 2 39.5805 25.3584 10 3 6 1 4 22 4.51364  4
22 2 21 18 39.1858 19.7364 40 3 8 0 2 16 4.41875  5
22 2 20 19 35.8175 22.3471 57 3 13 0 3 90 4.42444  4
22 2 16 23 35.9868 21.5296 3 3 13 1 3 127 4.41575  4
22 2 16 21 35.7864 21.7325 12 4 13 0 3 120 4.41917  5
22 2 16 3 35.1614 2.3047 74 2 2 0 3 74 4.37973  4
22 2 13 20 38.2086 36.3035 48 3 1 0 1 88 4.49545  4
22 2 7 11 43.8252 18.8388 11 2 12 0 5 4 4.175  5
22 2 2 8 35.1317 23.9301 85 3 2 0 3 102 4.41961  4
22 2 1 15 36.0462 28.3046 89 3 4 0 3 79 4.43038  4
22 1 30 18 38.0437 21.4546 25 3 3 0 2 190 4.40895  5
22 1 29 6 3.7562 36.8304 7 2 1 0 1 17 4.55882  4
22 1 24 4 34.6212 2.3995 36 3 2 0 3 83 4.37349  4
22 1 24 2 34.4865 2.3938 26 4 2 0 3 85 4.38118  4
22 1 24 1 34.5831 23.9638 33 4 2 0 3 156 4.39615  4
22 1 23 22 36.7424 30.4384 43 4 1 1 1 32 4.33437  5
22 1 15 6 3.7711 27.6171 4 3 1 1 1 43 4.32791  4
22 1 12 23 40.8341 35.9081 18 3 1 1 1 8 4.4  5
22 1 10 14 3.4734 25.5311 10 4 2 0 3 62 4.39839  5
22 1 8 5 40.1167 19.7607 22 3 11 0 5 59 4.34746  5
22 1 7 19 3.8658 4.0092 33 4 1 1 1 57 4.49474  5
22 1 7 1 39.0514 26.0588 12 3 1 0 1 62 4.48065  4
22 1 3 8 3.4977 26.6771 26 3 2 0 3 40 4.2825  5
22 1 30 18 34.6832 26.6418 8 3 2 1 3 170 4.44294  4
22 1 30 11 35.0665 26.6341 20 4 2 0 3 188 4.45691  6
22 1 28 22 38.3764 23.1698 10 3 3 0 2 172 4.40756  5
22 1 28 7 3.9675 39.7656 10 3 1 0 1 7 4.42857  4
22 1 25 18 38.6669 2.6444 5 2 6 0 4 42 4.44286  4
22 1 22 3 39.5997 3.9735 24 1 1 0 1 17 4.67647  5
22 1 21 17 34.8801 26.2934 45 3 2 0 3 146 4.45753  5
22 1 20 19 3.4743 26.2277 87 3 2 0 3 37 4.4  4
22 1 20 18 39.5468 39.8149 19 3 1 0 1 36 4.675  5
22 1 19 10 39.6173 3.9626 39 2 1 0 1 17 4.67059  4
22 1 18 7 37.3569 20.9595 11 4 5 0 3 341 4.50117  4
22 1 7 1 36.6963 26.3509 19 3 4 0 3 64 4.46406  5
22 1 31 22 41.1168 20.9881 5 3 11 0 5 44 4.44318  5
22 1 30 19 41.1021 20.9644 12 2 11 0 5 44 4.43409  5
22 1 29 9 39.4332 39.6291 10 3 1 0 1 27 4.6037  4
22 1 27 19 42.4561 43.7942 10 4 19 0 5 113 4.43363  5
22 1 27 2 35.9988 2.8308 91 1 18 0 3 46 4.39348  4
22 1 26 16 37.3074 30.9453 25 2 1 1 1 24 4.375  5
22 1 25 3 39.7447 39.5138 5 4 1 0 1 31 4.59355  4
22 1 23 6 36.6394 2.4605 18 2 7 0 3 92 4.38696  4
22 1 23 5 36.6733 24.4797 24 3 7 0 3 18 4.43889  4
22 1 22 16 40.2011 28.3489 25 3 1 1 1 12 4.41667  5
22 1 21 23 39.6243 39.8725 15 3 1 0 1 38 4.62105  5
22 1 20 16 36.4196 24.4974 132 3 7 0 3 10 4.38  4
22 1 20 9 36.6214 24.5463 13 3 7 0 3 15 4.38  5
22 1 20 7 36.6283 24.5429 18 3 7 1 3 14 4.4  4
22 1 20 6 36.6707 24.6342 40 4 7 1 3 12 4.40833  4
22 1 20 5 36.6691 24.5397 39 4 7 1 3 12 4.41667  4
22 1 20 5 36.6627 24.4944 11 4 7 0 3 12 4.38333  5
22 1 20 2 38.4912 20.3619 10 3 3 0 2 341 4.44927  5
22 1 17 11 36.4625 26.5655 165 2 4 0 3 128 4.46797  4
22 1 15 16 39.5278 3.9929 29 1 1 0 1 15 4.64  6
22 1 14 1 39.6273 39.6939 22 1 1 0 1 32 4.60312  5
22 1 13 22 3.9958 39.6809 10 3 1 0 1 5 4.42  5
22 1 13 20 39.2237 39.7816 10 2 1 1 1 27 4.52593  5
22 1 13 18 39.8732 39.4579 34 5 1 0 1 21 4.5619  5
22 1 13 17 39.7159 39.6292 23 2 1 1 1 27 4.54444  6
22 1 13 12 37.6467 20.8234 50 3 5 0 3 385 4.5013  5
22 1 9 19 34.4204 35.8994 5 3 14 0 6 2 4.4  4
22 1 1 14 39.0752 26.0341 9 4 1 1 1 60 4.51167  4
22 0 28 9 34.1392 25.9127 40 2 2 0 3 266 4.43609  4
22 0 24 23 34.8402 26.0526 71 3 2 0 3 124 4.47581  4
22 0 21 22 36.3118 22.7537 21 3 7 0 3 63 4.46508  4
22 0 21 0 34.1426 25.7907 1 2 2 0 3 283 4.42792  4
22 0 19 15 34.2794 25.6896 23 3 2 0 3 281 4.44057  5
22 0 18 1 4.1221 43.5713 10 3 15 0 7 19 4.59474  5
22 0 18 0 39.8326 24.3468 10 5 6 0 4 76 4.39342  4
22 0 17 10 34.7997 23.7878 39 3 2 0 3 186 4.4086  5
22 0 14 3 39.8442 0.00339 9 3 1 1 1 8 4.65  4
22 0 12 15 0.004055 35.9008 11 2 1 0 1 0 0  5
22 0 12 15 40.5855 35.8332 10 3 1 0 1 7 4.38571  5
22 0 1 9 0.003829 20.3253 9 3 3 1 2 16 4.45  4
22 0 29 19 38.4025 20.3954 4 4 3 1 2 377 4.42891  4
22 0 29 13 35.6188 2.6515 46 3 2 0 3 54 4.42407  5
22 0 25 12 38.2103 20.3156 10 3 3 1 2 457 4.41182  4
22 0 23 6 38.3925 20.2809 10 3 3 1 2 388 4.42345  5
22 0 23 4 38.3487 20.3854 25 3 3 0 2 394 4.41624  5
22 0 21 20 38.3489 20.3223 10 3 3 1 2 396 4.41566  4
22 0 19 16 37.5456 3.5956 10 3 1 0 1 24 4.525  4
22 0 17 4 34.3076 25.3934 33 3 2 0 3 310 4.40452  4
22 0 9 13 36.3445 22.7548 30 3 7 1 3 62 4.45645  5
22 0 9 13 3.6195 22.7481 5 5 7 0 3 46 4.41087  4
22 0 5 5 37.9099 29.8299 6 3 1 0 1 67 4.54179  4
21 0 26 23 4.1269 20.2156 7 3 11 0 5 72 4.47361  4
21 0 23 17 37.9789 21.5553 11 1 7 0 3 180 4.40889  4
21 0 22 5 38.0342 21.5535 16 3 3 0 2 193 4.41762  4
21 0 18 2 38.3793 22.1646 2 2 3 1 2 206 4.43883  4
21 0 10 13 36.0689 22.3875 43 3 7 0 3 93 4.46129  4
21 0 5 21 39.1178 24.4444 28 3 6 1 4 34 4.45294  4
21 0 5 20 36.1265 31.7941 112 3 1 0 1 30 4.58667  5
21 3 17 15 36.3803 26.4925 142 2 4 0 3 100 4.441  4
21 3 12 16 34.6663 26.4233 10 3 2 0 3 164 4.44817  4
21 3 30 1 38.1242 20.8414 55 3 3 0 2 266 4.41429  4
21 3 25 21 38.3166 22.2404 37 2 3 0 2 208 4.44663  5
21 3 25 18 41.2828 23.3056 9 3 9 0 2 15 4.43333  4
21 3 21 23 35.1573 22.5255 32 2 13 0 3 77 4.39221  4
21 3 19 4 34.3123 26.2371 50 4 2 0 3 197 4.45482  4
21 3 18 16 33.7192 36.6999 10 3 14 0 6 1 4.4  5
21 3 18 14 35.7587 28.4578 52 3 18 0 3 51 4.46275  5
21 3 15 23 34.5719 26.1854 47 3 2 0 3 189 4.45767  5
21 3 12 16 40.2021 25.6466 8 4 6 0 4 48 4.54583  5
21 3 12 16 35.6333 22.0679 1 3 13 0 3 98 4.44082  4
21 3 10 2 41.3771 43.4435 20 3 15 0 7 24 4.46667  4
21 3 9 8 36.1983 31.3871 82 3 1 1 1 54 4.48333  4
21 3 7 12 37.0979 35.7018 10 2 1 1 1 21 4.38571  4
21 3 6 1 41.1482 43.4464 2 4 15 0 7 28 4.48571  5
21 3 3 23 34.0306 26.0749 33 3 2 0 3 208 4.42115  5
21 3 2 19 37.4388 36.1411 10 3 1 0 1 44 4.43409  4
21 3 2 15 40.4646 33.2875 22 3 1 1 1 15 4.37333  4
21 3 27 19 37.2469 2.1107 50 3 7 0 3 54 4.37778  4
